STATION,STATION_NAME,DATE,DLY-PRCP-25PCTL,DLY-PRCP-50PCTL,DLY-PRCP-75PCTL,MTD-PRCP-NORMAL,MTD-SNOW-NORMAL,YTD-PRCP-NORMAL,YTD-SNOW-NORMAL,DLY-PRCP-PCTALL-GE001HI,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE050HI,DLY-PRCP-PCTALL-GE100HI,DLY-SNWD-PCTALL-GE001WI,DLY-SNWD-PCTALL-GE010WI,DLY-SNWD-PCTALL-GE003WI,DLY-SNWD-PCTALL-GE005WI,DLY-SNOW-PCTALL-GE001TI,DLY-SNOW-PCTALL-GE010TI,DLY-SNOW-PCTALL-GE100TI,DLY-SNOW-PCTALL-GE030TI,DLY-SNOW-PCTALL-GE050TI,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-TAVG-STDDEV,DLY-DUTR-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100202,0.09,0.33,0.73,0.27,0.0,3.77,0.0,206,153,81,36,0,0,0,0,0,0,0,0,0,52.8,21.5,63.6,42.1,4.3,8.1,5.9,5.9
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100203,0.09,0.33,0.73,0.41,0.0,3.91,0.0,209,155,82,36,0,0,0,0,0,0,0,0,0,52.9,21.4,63.6,42.2,4.3,8.1,5.9,5.9
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100204,0.09,0.33,0.72,0.55,0.0,4.05,0.0,212,158,83,37,0,0,0,0,0,0,0,0,0,53.0,21.2,63.6,42.3,4.3,8.0,5.9,5.9
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100205,0.09,0.32,0.72,0.70,0.0,4.20,0.0,215,160,84,37,0,0,0,0,0,0,0,0,0,53.0,21.1,63.6,42.5,4.3,8.0,6.0,5.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100206,0.09,0.32,0.72,0.84,0.0,4.34,0.0,219,163,85,38,0,0,0,0,0,0,0,0,0,53.1,21.0,63.6,42.6,4.3,8.0,6.0,5.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100207,0.09,0.32,0.72,0.98,0.0,4.48,0.0,222,165,86,38,0,0,0,0,0,0,0,0,0,53.1,20.8,63.6,42.7,4.3,8.0,6.0,5.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100208,0.09,0.32,0.71,1.10,0.0,4.60,0.0,226,168,87,39,0,0,0,0,0,0,0,0,0,53.2,20.7,63.6,42.9,4.3,8.0,6.0,5.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100209,0.09,0.32,0.71,1.23,0.0,4.73,0.0,228,170,87,39,0,0,0,0,0,0,0,0,0,53.3,20.5,63.6,43.0,4.3,8.0,6.0,5.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100210,0.09,0.32,0.71,1.36,0.0,4.86,0.0,230,171,88,39,0,0,0,0,0,0,0,0,0,53.3,20.4,63.6,43.1,4.3,8.0,6.0,5.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100211,0.09,0.31,0.71,1.49,0.0,4.99,0.0,231,172,88,40,0,0,0,0,0,0,0,0,0,53.4,20.3,63.6,43.3,4.3,8.0,6.0,5.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100212,0.09,0.31,0.71,1.62,0.0,5.12,0.0,232,173,88,40,0,0,0,0,0,0,0,0,0,53.5,20.2,63.6,43.4,4.3,8.0,6.0,5.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100213,0.09,0.31,0.71,1.75,0.0,5.25,0.0,233,174,88,40,0,0,0,0,0,0,0,0,0,53.6,20.0,63.6,43.5,4.3,8.0,6.0,5.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100214,0.09,0.31,0.71,1.89,0.0,5.39,0.0,234,174,88,40,0,0,0,0,0,0,0,0,0,53.6,19.9,63.6,43.7,4.2,8.0,6.0,5.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100215,0.09,0.30,0.70,2.03,0.0,5.53,0.0,235,174,88,40,0,0,0,0,0,0,0,0,0,53.7,19.8,63.6,43.8,4.2,8.0,5.9,5.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100216,0.09,0.30,0.70,2.18,0.0,5.68,0.0,236,175,87,40,0,0,0,0,0,0,0,0,0,53.8,19.7,63.6,43.9,4.2,8.0,5.9,5.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100217,0.09,0.30,0.70,2.33,0.0,5.83,0.0,236,175,87,40,0,0,0,0,0,0,0,0,0,53.9,19.6,63.7,44.1,4.2,8.0,5.9,5.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100218,0.09,0.30,0.70,2.48,0.0,5.98,0.0,237,175,87,40,0,0,0,0,0,0,0,0,0,53.9,19.5,63.7,44.2,4.2,8.0,5.9,5.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100219,0.09,0.30,0.70,2.65,0.0,6.15,0.0,237,175,87,39,0,0,0,0,0,0,0,0,0,54.0,19.4,63.7,44.3,4.2,8.0,5.9,5.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100220,0.09,0.30,0.70,2.81,0.0,6.31,0.0,236,175,86,39,0,0,0,0,0,0,0,0,0,54.1,19.3,63.7,44.4,4.2,7.9,5.9,5.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100221,0.09,0.30,0.70,2.97,0.0,6.47,0.0,236,174,86,39,0,0,0,0,0,0,0,0,0,54.2,19.2,63.8,44.6,4.2,7.9,5.9,5.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100222,0.09,0.30,0.70,3.12,0.0,6.62,0.0,235,174,85,39,0,0,0,0,0,0,0,0,0,54.2,19.1,63.8,44.7,4.2,7.9,5.9,5.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100223,0.09,0.30,0.70,3.27,0.0,6.77,0.0,235,174,85,39,0,0,0,0,0,0,0,0,0,54.3,19.1,63.9,44.8,4.1,7.9,5.9,5.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100224,0.09,0.30,0.69,3.41,0.0,6.91,0.0,235,174,85,38,0,0,0,0,0,0,0,0,0,54.4,19.0,63.9,44.9,4.1,7.8,5.9,5.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100225,0.09,0.30,0.69,3.56,0.0,7.06,0.0,234,173,84,38,0,0,0,0,0,0,0,0,0,54.5,19.0,64.0,45.0,4.1,7.8,5.9,5.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100226,0.09,0.30,0.69,3.70,0.0,7.20,0.0,234,173,84,38,0,0,0,0,0,0,0,0,0,54.5,18.9,64.0,45.1,4.1,7.8,5.9,5.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100227,0.09,0.30,0.69,3.83,0.0,7.33,0.0,234,173,84,38,0,0,0,0,0,0,0,0,0,54.6,18.9,64.1,45.2,4.1,7.8,5.9,5.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100228,0.09,0.29,0.69,3.96,0.0,7.46,0.0,233,173,83,38,0,0,0,0,0,0,0,0,0,54.7,18.9,64.1,45.2,4.1,7.7,5.9,5.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100301,0.09,0.29,0.68,0.12,0.0,7.58,0.0,232,171,82,37,0,0,0,0,0,0,0,0,0,54.8,18.9,64.2,45.3,4.1,7.7,5.9,5.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100302,0.08,0.29,0.68,0.24,0.0,7.70,0.0,230,170,81,36,0,0,0,0,0,0,0,0,0,54.8,18.9,64.2,45.4,4.1,7.7,5.9,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100303,0.08,0.29,0.68,0.37,0.0,7.83,0.0,227,168,80,35,0,0,0,0,0,0,0,0,0,54.9,18.9,64.3,45.4,4.1,7.7,5.9,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100304,0.08,0.28,0.67,0.49,0.0,7.95,0.0,225,166,78,34,0,0,0,0,0,0,0,0,0,54.9,18.9,64.4,45.5,4.1,7.7,5.9,5.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100305,0.08,0.28,0.67,0.62,0.0,8.08,0.0,222,163,76,33,0,0,0,0,0,0,0,0,0,55.0,18.9,64.4,45.6,4.1,7.6,5.9,5.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100306,0.08,0.28,0.66,0.74,0.0,8.20,0.0,218,160,75,32,0,0,0,0,0,0,0,0,0,55.1,18.9,64.5,45.6,4.1,7.6,6.0,5.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100307,0.08,0.28,0.66,0.86,0.0,8.32,0.0,215,158,73,31,0,0,0,0,0,0,0,0,0,55.1,18.9,64.6,45.6,4.1,7.6,6.0,5.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100308,0.08,0.27,0.66,0.98,0.0,8.44,0.0,211,155,71,30,0,0,0,0,0,0,0,0,0,55.2,19.0,64.6,45.7,4.1,7.6,6.0,5.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100309,0.08,0.27,0.66,1.10,0.0,8.56,0.0,208,153,70,29,0,0,0,0,0,0,0,0,0,55.2,19.0,64.7,45.7,4.1,7.6,6.0,5.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100310,0.08,0.27,0.65,1.23,0.0,8.69,0.0,206,151,68,28,0,0,0,0,0,0,0,0,0,55.3,19.0,64.8,45.7,4.1,7.6,6.0,5.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100311,0.08,0.27,0.65,1.36,0.0,8.82,0.0,204,149,67,27,0,0,0,0,0,0,0,0,0,55.3,19.1,64.9,45.8,4.1,7.5,6.0,5.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100312,0.08,0.26,0.64,1.48,0.0,8.94,0.0,201,147,66,26,0,0,0,0,0,0,0,0,0,55.4,19.1,64.9,45.8,4.1,7.5,6.1,5.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100313,0.08,0.26,0.64,1.60,0.0,9.06,0.0,199,145,64,25,0,0,0,0,0,0,0,0,0,55.4,19.2,65.0,45.8,4.1,7.5,6.1,5.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100314,0.08,0.26,0.63,1.71,0.0,9.17,0.0,196,143,63,25,0,0,0,0,0,0,0,0,0,55.4,19.3,65.1,45.8,4.1,7.5,6.1,4.9
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100315,0.08,0.26,0.63,1.82,0.0,9.28,0.0,194,141,62,24,0,0,0,0,0,0,0,0,0,55.5,19.3,65.1,45.8,4.2,7.5,6.2,4.9
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100316,0.08,0.25,0.63,1.93,0.0,9.39,0.0,191,139,61,23,0,0,0,0,0,0,0,0,0,55.5,19.4,65.2,45.8,4.2,7.5,6.2,4.9
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100317,0.08,0.25,0.63,2.03,0.0,9.49,0.0,188,137,59,22,0,0,0,0,0,0,0,0,0,55.6,19.4,65.3,45.8,4.2,7.5,6.3,4.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100318,0.08,0.25,0.62,2.13,0.0,9.59,0.0,185,134,58,21,0,0,0,0,0,0,0,0,0,55.6,19.5,65.3,45.9,4.2,7.5,6.4,4.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100319,0.08,0.25,0.62,2.22,0.0,9.68,0.0,182,132,57,20,0,0,0,0,0,0,0,0,0,55.6,19.6,65.4,45.9,4.3,7.5,6.4,4.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100320,0.08,0.24,0.62,2.31,0.0,9.77,0.0,179,130,55,19,0,0,0,0,0,0,0,0,0,55.7,19.6,65.5,45.9,4.3,7.5,6.5,4.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100321,0.08,0.24,0.61,2.40,0.0,9.86,0.0,176,127,54,18,0,0,0,0,0,0,0,0,0,55.7,19.7,65.6,45.9,4.3,7.5,6.5,4.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100322,0.08,0.24,0.61,2.49,0.0,9.95,0.0,173,125,52,18,0,0,0,0,0,0,0,0,0,55.8,19.7,65.6,45.9,4.3,7.5,6.6,4.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100323,0.08,0.23,0.60,2.57,0.0,10.03,0.0,170,122,51,17,0,0,0,0,0,0,0,0,0,55.8,19.8,65.7,45.9,4.3,7.5,6.6,4.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100324,0.08,0.23,0.60,2.66,0.0,10.12,0.0,167,120,49,16,0,0,0,0,0,0,0,0,0,55.8,19.8,65.8,45.9,4.3,7.5,6.7,4.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100325,0.07,0.23,0.59,2.74,0.0,10.20,0.0,163,117,48,15,0,0,0,0,0,0,0,0,0,55.9,19.9,65.8,45.9,4.3,7.5,6.7,4.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100326,0.07,0.22,0.59,2.81,0.0,10.27,0.0,160,114,46,14,0,0,0,0,0,0,0,0,0,55.9,19.9,65.9,46.0,4.3,7.5,6.7,4.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100327,0.07,0.22,0.58,2.89,0.0,10.35,0.0,156,111,44,13,0,0,0,0,0,0,0,0,0,56.0,20.0,66.0,46.0,4.3,7.5,6.7,4.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100328,0.07,0.22,0.57,2.97,0.0,10.43,0.0,152,107,42,13,0,0,0,0,0,0,0,0,0,56.0,20.0,66.0,46.0,4.3,7.5,6.7,4.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100329,0.07,0.22,0.57,3.04,0.0,10.50,0.0,148,104,41,12,0,0,0,0,0,0,0,0,0,56.1,20.0,66.1,46.1,4.3,7.5,6.7,4.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100330,0.07,0.22,0.56,3.11,0.0,10.57,0.0,144,101,39,11,0,0,0,0,0,0,0,0,0,56.1,20.0,66.2,46.1,4.3,7.5,6.7,4.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100331,0.07,0.22,0.56,3.18,0.0,10.64,0.0,141,98,38,11,0,0,0,0,0,0,0,0,0,56.2,20.1,66.2,46.2,4.3,7.5,6.7,4.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100401,0.07,0.22,0.56,0.06,0.0,10.70,0.0,138,95,37,10,0,0,0,0,0,0,0,0,0,56.3,20.1,66.3,46.2,4.2,7.5,6.7,4.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100402,0.07,0.21,0.56,0.11,0.0,10.75,0.0,135,92,36,10,0,0,0,0,0,0,0,0,0,56.3,20.1,66.4,46.3,4.2,7.5,6.7,4.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100403,0.06,0.21,0.56,0.16,0.0,10.80,0.0,132,90,35,10,0,0,0,0,0,0,0,0,0,56.4,20.1,66.4,46.3,4.2,7.4,6.7,4.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100404,0.06,0.21,0.56,0.20,0.0,10.84,0.0,129,88,34,9,0,0,0,0,0,0,0,0,0,56.5,20.1,66.5,46.4,4.2,7.4,6.7,4.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100405,0.06,0.21,0.56,0.25,0.0,10.89,0.0,126,86,33,9,0,0,0,0,0,0,0,0,0,56.5,20.1,66.6,46.5,4.2,7.4,6.7,4.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100406,0.06,0.21,0.55,0.30,0.0,10.94,0.0,123,84,32,8,0,0,0,0,0,0,0,0,0,56.6,20.0,66.6,46.6,4.2,7.4,6.7,4.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100407,0.06,0.21,0.55,0.34,0.0,10.98,0.0,121,82,31,8,0,0,0,0,0,0,0,0,0,56.7,20.0,66.7,46.7,4.2,7.4,6.7,4.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100408,0.06,0.21,0.54,0.39,0.0,11.03,0.0,118,80,30,8,0,0,0,0,0,0,0,0,0,56.8,20.0,66.8,46.8,4.2,7.4,6.7,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100409,0.06,0.21,0.54,0.42,0.0,11.06,0.0,115,77,29,7,0,0,0,0,0,0,0,0,0,56.9,19.9,66.8,46.9,4.2,7.4,6.7,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100410,0.06,0.21,0.54,0.46,0.0,11.10,0.0,112,75,29,7,0,0,0,0,0,0,0,0,0,56.9,19.9,66.9,47.0,4.2,7.4,6.7,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100411,0.06,0.21,0.55,0.49,0.0,11.13,0.0,110,73,28,7,0,0,0,0,0,0,0,0,0,57.0,19.9,67.0,47.1,4.2,7.4,6.7,4.1
